GUBERNATURA
07/06/2021 13:20 (UTC-5)
ACTAS_ESPERADAS,ACTAS_REGISTRADAS,ACTAS_FUERA_CATALOGO,ACTAS_CAPTURADAS,PORCENTAJE_ACTAS_CAPTURADAS,ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_INCONSISTENCIAS,ACTAS_NO_CONTABILIZADAS,LISTA_NOMINAL_ACTAS_CONTABILIZADAS,TOTAL_VOTOS_C_CS,TOTAL_VOTOS_S_CS,PORCENTAJE_PARTICIPACION_CIUDADANA
1190,969,3,966,81.1764,928,77.9831,2.1008,38,524789,328842,327026,62.3157

CLAVE_CASILLA,CLAVE_ACTA,ID_ESTADO,ESTADO,ID_DISTRITO_LOCAL,DISTRITO_LOCAL,SECCION,ID_CASILLA,TIPO_CASILLA,EXT_CONTIGUA,UBICACION_CASILLA,TIPO_ACTA,TOTAL_BOLETAS_SOBRANTES,TOTAL_PERSONAS_VOTARON,TOTAL_REP_PARTIDO_CI_VOTARON,TOTAL_VOTOS_SACADOS,PAN,PRI,PRD,PT,PVEM,MC,MOR,PES,RSP,FM,C_PAN_PRI_PRD,C_PAN_PRI,C_PAN_PRD,C_PRI_PRD,C_PT_MOR,NO_REGISTRADOS,NULOS,TOTAL_VOTOS_ASENTADO,TOTAL_VOTOS_CALCULADO,LISTA_NOMINAL,REPRESENTANTES_PP_CI,OBSERVACIONES,CONTABILIZADA,MECANISMOS_TRASLADO,SHA,FECHA_HORA_ACOPIO,FECHA_HORA_CAPTURA,FECHA_HORA_VERIFICACION,ORIGEN,DIGITALIZACION,TIPO_DOCUMENTO
040111B0100,040111B010005,04,CAMPECHE,005,005. SAN FRANCISCO DE CAMPECHE,0111,01,B,00,1,5,333,346,7,355,3,98,0,5,1,137,100,0,1,1,3,1,0,0,2,1,2,355,355,666,7,,1,F,a3e040e63b485197f7dd4bd46a35c7aa5fedeb1a25d3924a72c3c7d609b6c795,07/06/2021 04:26:00,07/06/2021 04:30:02,07/06/2021 04:40:05,CATD,ESCANER,ACTA PREP
040111C0100,040111C010005,04,CAMPECHE,005,005. SAN FRANCISCO DE CAMPECHE,0111,01,C,00,1,5,301,380,4,382,6,92,2,5,2,145,107,2,4,0,3,0,0,0,2,0,12,382,382,665,4,,1,F,58a8afea6e8119071580dd6cd46ad2353b58ee58a85d12da1fa344744361b941,07/06/2021 05:11:00,07/06/2021 05:13:18,07/06/2021 05:20:05,CATD,ESCANER,ACTA PREP
040111C0200,040111C020005,04,CAMPECHE,005,005. SAN FRANCISCO DE CAMPECHE,0111,02,C,00,1,5,307,372,6,378,3,113,2,6,0,131,104,2,1,0,1,1,0,0,2,0,12,378,378,665,6,,1,F,47adfd49b7341b2bf5f2b46b61efb2ef01f3830698c959bc38a23b63085ac623,07/06/2021 04:09:00,07/06/2021 04:13:14,07/06/2021 04:20:05,CATD,ESCANER,ACTA PREP
040112B0100,040112B010005,04,CAMPECHE,006,006. SAN FRANCISCO DE CAMPECHE,0112,01,B,00,2,5,291,366,6,376,5,112,1,5,1,152,86,0,0,1,5,2,0,0,1,0,5,376,376,644,6,,1,F,24d66f674ada289206de55a1bbc95832b099b85a6f7b5d6ed7aebffd80978e6f,07/06/2021 03:45:00,07/06/2021 03:48:38,07/06/2021 04:00:06,CATD,ESCANER,ACTA PREP
040112C0100,040112C010005,04,CAMPECHE,006,006. SAN FRANCISCO DE CAMPECHE,0112,01,C,00,2,5,311,349,5,348,5,91,2,6,3,135,91,1,0,1,4,0,0,1,2,0,6,348,348,644,5,,1,F,e4a267aaab5311aab5518c390b5cecad1e042e664b6d76fbc51eae8caf5e8e43,07/06/2021 03:51:00,07/06/2021 03:57:31,07/06/2021 04:00:07,CATD,ESCANER,ACTA PREP
040112C0200,040112C020005,04,CAMPECHE,006,006. SAN FRANCISCO DE CAMPECHE,0112,02,C,00,2,5,325,334,2,334,4,1,1,3,2,118,88,1,2,4,1,0,0,0,0,1,7,334,233,644,2,ALGUN CAMPO ILEGIBLE O SIN DATO,1,F,1a174d0c72dbbddc230e23cdb97d4147a111ad21418315d833a126b200bd6ad4,07/06/2021 03:31:00,07/06/2021 03:35:19,07/06/2021 03:40:06,CATD,ESCANER,ACTA PREP
040112C0300,040112C030005,04,CAMPECHE,006,006. SAN FRANCISCO DE CAMPECHE,0112,03,C,00,2,5,221,338,5,347,5,82,0,3,5,155,82,3,0,0,1,0,0,0,2,0,4,347,342,644,5,,1,F,763e6a5328f2ac33acb2c81b1783653a14dc051f950778a741ff3c2ed47d0463,07/06/2021 04:09:00,07/06/2021 04:16:16,07/06/2021 04:20:05,CATD,ESCANER,ACTA PREP
040112C0400,040112C040005,04,CAMPECHE,006,006. SAN FRANCISCO DE CAMPECHE,0112,04,C,00,2,5,,,,,,,,,,,,,,,,,,,,,,,,643,,,,,,,,,,,
040112C0500,040112C050005,04,CAMPECHE,006,006. SAN FRANCISCO DE CAMPECHE,0112,05,C,00,2,5,312,348,3,351,7,89,3,2,6,128,98,3,0,1,6,1,0,0,0,0,7,351,351,643,3,,1,F,3fbbec5d9824e74684ca7077d8357d8a1705e731a5d753860f59d56785f85ca5,07/06/2021 04:27:00,07/06/2021 04:30:29,07/06/2021 04:40:05,CATD,ESCANER,ACTA PREP
040112C0600,040112C060005,04,CAMPECHE,006,006. SAN FRANCISCO DE CAMPECHE,0112,06,C,00,2,5,305,342,6,348,4,78,0,5,1,146,101,1,0,1,3,1,0,0,1,0,6,348,348,643,6,,1,F,bc9f121208dfca8546e3dd7e4ac44df77aa61d1b56ff15a3b95bd06116f00354,07/06/2021 02:24:00,07/06/2021 02:33:26,,CATD,ESCANER,ACTA PREP
040112S0100,040112S010005,04,CAMPECHE,006,006. SAN FRANCISCO DE CAMPECHE,0112,01,S,00,2,5,793,248,0,248,4,63,0,4,1,106,65,0,0,1,0,0,0,0,0,0,4,248,248,0,0,ALGUN CAMPO ILEGIBLE O SIN DATO,1,F,3b1abde492cada5057fff7ba1b1541bf45769e0e5d13efd5b5d95d51aaf6b8c8,07/06/2021 04:45:00,07/06/2021 04:51:52,07/06/2021 05:00:06,CATD,ESCANER,ACTA PREP
040113B0100,040113B010005,04,CAMPECHE,006,006. SAN FRANCISCO DE CAMPECHE,0113,01,B,00,1,5,141,304,9,302,0,77,2,4,1,94,99,9,0,0,1,0,0,0,3,0,12,302,302,422,9,,1,F,93ca91b1106feab5a5d7929c568b54c90845a1a533e50ba862887613d74c02b0,07/06/2021 03:43:00,07/06/2021 03:46:49,07/06/2021 04:00:07,CATD,ESCANER,ACTA PREP
040113C0100,040113C010005,04,CAMPECHE,006,006. SAN FRANCISCO DE CAMPECHE,0113,01,C,00,1,5,144,290,8,297,4,75,0,3,1,107,78,14,1,0,0,1,1,1,5,0,6,297,297,422,8,,1,F,b6168b3b507d4737c35d0a23a77c8321a31705c60ad066e4af27f13568d63380,07/06/2021 04:04:00,07/06/2021 04:23:54,,CATD,ESCANER,ACTA PREP
040114B0100,040114B010005,04,CAMPECHE,006,006. SAN FRANCISCO DE CAMPECHE,0114,01,B,00,1,5,248,382,10,0,6,106,4,10,1,133,113,4,2,0,1,0,0,0,1,0,11,392,392,620,10,,1,F,7ad1198359cf26758ce8a26b0fce6232309d3db379e71410c13a2b16cd9c2bf1,07/06/2021 02:52:00,07/06/2021 03:05:35,,CATD,ESCANER,ACTA PREP
040114C0100,040114C010005,04,CAMPECHE,006,006. SAN FRANCISCO DE CAMPECHE,0114,01,C,00,1,5,226,408,5,413,3,85,1,2,2,169,129,5,3,2,2,1,0,0,2,0,7,413,413,619,5,ALGUN CAMPO ILEGIBLE O SIN DATO,1,F,97edb0be0a34fe97ce0ca36af4eb5ab5524dd8f3d7a6fac0e1c5b94b201c09d6,07/06/2021 03:09:00,07/06/2021 03:15:46,07/06/2021 03:20:05,CATD,ESCANER,ACTA PREP
040115B0100,040115B010005,04,CAMPECHE,006,006. SAN FRANCISCO DE CAMPECHE,0115,01,B,00,1,5,194,279,4,283,1,67,3,3,1,115,78,4,2,0,3,0,0,1,1,0,4,283,283,457,4,,1,F,e2d571692c80c03ce8874b3e60d8c7e2dfa56705588fe38858c0ec7d4e9bbc3c,07/06/2021 02:40:00,07/06/2021 02:44:31,07/06/2021 03:00:08,CATD,ESCANER,ACTA PREP
040115C0100,040115C010005,04,CAMPECHE,006,006. SAN FRANCISCO DE CAMPECHE,0115,01,C,00,1,5,223,261,4,0,4,2,0,2,0,93,82,2,0,0,5,0,0,0,4,0,3,265,197,457,4,ALGUN CAMPO ILEGIBLE O SIN DATO,1,F,da2a5143aaa8101d4904f291f96766c3f558b2c84cf2fd5160609a977670371f,07/06/2021 02:59:00,07/06/2021 03:06:41,07/06/2021 03:20:05,CATD,ESCANER,ACTA PREP
040116B0100,040116B010005,04,CAMPECHE,006,006. SAN FRANCISCO DE CAMPECHE,0116,01,B,00,2,5,205,383,1,384,6,112,1,5,3,150,83,5,0,0,5,4,0,0,2,0,8,384,384,569,1,,1,F,539f3f16f0cda1522c5075202e1f325cc62a6fd911e3aba4e39073fafe6908af,07/06/2021 01:35:00,07/06/2021 01:40:28,07/06/2021 02:00:07,CATD,ESCANER,ACTA PREP
040116C0100,040116C010005,04,CAMPECHE,006,006. SAN FRANCISCO DE CAMPECHE,0116,01,C,00,2,5,231,353,5,358,4,112,1,7,2,117,92,7,2,2,3,2,0,0,3,0,4,358,358,569,5,,1,F,93ac1d1cf85a09fd55aa74392e0aed6b90e7fb82c145f219edcc7c31fe8cf020,07/06/2021 03:07:00,07/06/2021 03:11:38,07/06/2021 03:20:05,CATD,ESCANER,ACTA PREP
040117B0100,040117B010005,04,CAMPECHE,006,006. SAN FRANCISCO DE CAMPECHE,0117,01,B,00,1,5,228,351,7,353,1,118,7,5,3,127,73,5,0,0,3,2,0,1,2,0,6,353,353,559,7,,1,F,b1115a244dc3362b1b197e7cb197f13fbd252ae984a916628a8718c13859397a,07/06/2021 02:03:00,07/06/2021 02:09:19,07/06/2021 02:20:05,CATD,ESCANER,ACTA PREP
040117C0100,040117C010005,04,CAMPECHE,006,006. SAN FRANCISCO DE CAMPECHE,0117,01,C,00,1,5,280,294,4,300,0,70,10,7,3,98,95,5,2,0,1,1,0,1,0,0,7,300,300,559,4,,1,F,edb9ecc2401b24ab5255d0ce61bb828a67e6081ce1650a01d573b47871bbaac4,07/06/2021 02:22:00,07/06/2021 02:26:14,07/06/2021 02:40:07,CATD,ESCANER,ACTA PREP
040117C0200,040117C020005,04,CAMPECHE,006,006. SAN FRANCISCO DE CAMPECHE,0117,02,C,00,1,5,0,380,5,385,4,102,2,6,3,163,88,8,0,0,1,0,0,0,2,0,6,385,385,558,5,ALGUN CAMPO ILEGIBLE O SIN DATO,1,F,cf6320b09ad237ba6b0f5f06ce5440ef21fad576c3b515160ec120296a6b45fc,07/06/2021 01:51:00,07/06/2021 01:55:56,07/06/2021 02:00:07,CATD,ESCANER,ACTA PREP
040118B0100,040118B010005,04,CAMPECHE,007,007. TENABO,0118,01,B,00,2,5,,,,,,,,,,,,,,,,,,,,,,,,486,,,,,,,,,,,
040118C0100,040118C010005,04,CAMPECHE,007,007. TENABO,0118,01,C,00,2,5,,,,,,,,,,,,,,,,,,,,,,,,485,,,,,,,,,,,
040119B0100,040119B010005,04,CAMPECHE,007,007. TENABO,0119,01,B,00,2,5,,,,,,,,,,,,,,,,,,,,,,,,413,,,,,,,,,,,
040120B0100,040120B010005,04,CAMPECHE,007,007. TENABO,0120,01,B,00,2,5,,,,,,,,,,,,,,,,,,,,,,,,429,,,,,,,,,,,
040120C0100,040120C010005,04,CAMPECHE,007,007. TENABO,0120,01,C,00,2,5,,,,,,,,,,,,,,,,,,,,,,,,429,,,,,,,,,,,
040121B0100,040121B010005,04,CAMPECHE,007,007. TENABO,0121,01,B,00,2,5,,,,,,,,,,,,,,,,,,,,,,,,465,,,,,,,,,,,
040121C0100,040121C010005,04,CAMPECHE,007,007. TENABO,0121,01,C,00,2,5,,,,,,,,,,,,,,,,,,,,,,,,465,,,,,,,,,,,
040122B0100,040122B010005,04,CAMPECHE,007,007. TENABO,0122,01,B,00,2,5,,,,,,,,,,,,,,,,,,,,,,,,597,,,,,,,,,,,
040122C0100,040122C010005,04,CAMPECHE,007,007. TENABO,0122,01,C,00,2,5,,,,,,,,,,,,,,,,,,,,,,,,596,,,,,,,,,,,
040122S0100,040122S010005,04,CAMPECHE,007,007. TENABO,0122,01,S,00,2,5,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,
040123B0100,040123B010005,04,CAMPECHE,007,007. TENABO,0123,01,B,00,2,5,,,,,,,,,,,,,,,,,,,,,,,,395,,,,,,,,,,,
040123C0100,040123C010005,04,CAMPECHE,007,007. TENABO,0123,01,C,00,2,5,,,,,,,,,,,,,,,,,,,,,,,,395,,,,,,,,,,,
040124B0100,040124B010005,04,CAMPECHE,002,002. SAN FRANCISCO DE CAMPECHE,0124,01,B,00,2,5,386,366,1,368,4,102,0,5,2,168,72,3,0,1,0,1,0,0,2,0,8,368,368,733,1,,1,F,778bf60c1ba7c6f40263e20eab8007a8bd716578900e474e1286584595caeafb,07/06/2021 06:30:00,07/06/2021 06:35:00,07/06/2021 06:40:05,CATD,ESCANER,ACTA PREP
040124C0100,040124C010005,04,CAMPECHE,002,002. SAN FRANCISCO DE CAMPECHE,0124,01,C,00,2,5,379,373,4,0,4,90,2,3,3,184,80,2,0,0,2,0,0,1,0,0,2,373,373,732,4,,1,F,94e324d000553be01f5b55802669da085860bbcaa2ebda89aca6dc6553bed2e9,07/06/2021 06:21:00,07/06/2021 06:24:36,07/06/2021 06:40:05,CATD,ESCANER,ACTA PREP
040124C0200,040124C020005,04,CAMPECHE,002,002. SAN FRANCISCO DE CAMPECHE,0124,02,C,00,2,5,392,360,4,0,3,93,0,6,1,155,96,1,1,0,0,0,0,0,0,0,3,359,359,732,4,,1,F,4152369045412b7cdfe8e787d03c9bc177d8828f34433d7f90a678d1ef4326ce,07/06/2021 06:50:00,07/06/2021 06:55:02,07/06/2021 07:00:07,CATD,ESCANER,ACTA PREP
040124C0300,040124C030005,04,CAMPECHE,002,002. SAN FRANCISCO DE CAMPECHE,0124,03,C,00,2,5,386,360,6,366,5,81,1,1,2,166,102,4,0,0,0,0,0,0,0,0,0,366,362,732,6,ALGUN CAMPO ILEGIBLE O SIN DATO,1,F,51585a4b6de2fc9e328b74f08505d0b3de1f6414c87bff2e7832ead120c44feb,07/06/2021 00:24:00,07/06/2021 00:27:03,07/06/2021 00:40:06,CATD,ESCANER,ACTA PREP
040124C0400,040124C040005,04,CAMPECHE,002,002. SAN FRANCISCO DE CAMPECHE,0124,04,C,00,2,5,390,355,7,363,6,78,1,2,5,175,85,0,0,1,3,0,0,0,1,0,6,363,363,732,7,,1,F,603902edde78b8f0dad2d05d2bcbc1f7521fd5f7dd82069980c8bed856f6aa01,07/06/2021 01:32:00,07/06/2021 01:36:59,07/06/2021 01:40:06,CATD,ESCANER,ACTA PREP
040124E0100,040124E010005,04,CAMPECHE,002,002. SAN FRANCISCO DE CAMPECHE,0124,01,E,00,2,5,,,,,,,,,,,,,,,,,,,,,,,,525,,,,,,,,,,,
040124E0101,040124E010105,04,CAMPECHE,002,002. SAN FRANCISCO DE CAMPECHE,0124,01,E,01,2,5,,,,,,,,,,,,,,,,,,,,,,,,525,,,,,,,,,,,
040125B0100,040125B010005,04,CAMPECHE,003,003. SAN FRANCISCO DE CAMPECHE,0125,01,B,00,2,5,246,322,8,322,13,73,2,7,1,107,101,2,0,0,4,1,0,0,2,0,9,322,322,549,8,,1,F,e31066ef39772f0eea5f35e5338eb40247369e65a6c8a50aadcc238a1d231d48,07/06/2021 04:10:00,07/06/2021 04:24:56,,CATD,ESCANER,ACTA PREP
040125C0100,040125C010005,04,CAMPECHE,003,003. SAN FRANCISCO DE CAMPECHE,0125,01,C,00,2,5,226,341,1,342,3,108,0,5,6,94,99,0,0,1,4,4,0,1,0,0,0,342,325,548,1,ALGUN CAMPO ILEGIBLE O SIN DATO,1,F,5ac3260f1e44e7d32092e359dd38a9885d652ef1393d194288cd036b6d056dc1,07/06/2021 04:28:00,07/06/2021 04:45:07,,CATD,ESCANER,ACTA PREP
040125C0200,040125C020005,04,CAMPECHE,003,003. SAN FRANCISCO DE CAMPECHE,0125,02,C,00,2,5,214,347,6,353,3,95,5,9,9,105,105,2,0,2,2,1,0,0,3,0,12,353,353,548,6,,1,F,fee09df27d9c686954988b4ec01a79e2ceaf453221dc0b2a14a848d5303501af,07/06/2021 04:25:00,07/06/2021 04:27:36,07/06/2021 04:40:05,CATD,ESCANER,ACTA PREP
040126B0100,040126B010005,04,CAMPECHE,003,003. SAN FRANCISCO DE CAMPECHE,0126,01,B,00,1,5,326,392,1,392,15,104,2,4,5,122,122,2,0,0,2,2,0,0,0,0,12,392,392,699,1,,1,F,fac7504335ddc8fd1d39687824303c9c8ba99f9dfd9accb65f0c439c6d9afd3f,07/06/2021 06:51:00,07/06/2021 06:54:19,07/06/2021 07:00:07,CATD,ESCANER,ACTA PREP
040126C0100,040126C010005,04,CAMPECHE,003,003. SAN FRANCISCO DE CAMPECHE,0126,01,C,00,1,5,332,395,1,390,12,79,4,3,16,139,121,3,0,0,4,0,0,0,1,0,8,390,390,698,1,,1,F,b3fd97b3f364e2c5d047e48f4242eba9b00b4266053db8dd176948e89bbdbbed,07/06/2021 06:41:00,07/06/2021 06:44:42,07/06/2021 07:00:07,CATD,ESCANER,ACTA PREP
040126C0200,040126C020005,04,CAMPECHE,003,003. SAN FRANCISCO DE CAMPECHE,0126,02,C,00,1,5,285,430,2,432,11,19,3,10,12,106,142,4,7,3,0,0,0,0,0,0,0,432,317,698,2,,1,F,5a9c725ad5ac971b2f341af1510011194bdb65f9072b1828b8692caf20c7d3ea,07/06/2021 06:04:00,07/06/2021 06:06:22,07/06/2021 06:20:04,CATD,ESCANER,ACTA PREP
040127B0100,040127B010005,04,CAMPECHE,006,006. SAN FRANCISCO DE CAMPECHE,0127,01,B,00,2,5,263,344,8,344,6,99,4,13,4,99,104,4,0,1,4,2,0,1,1,0,7,344,349,589,8,,1,F,cdf36a4c4c3b48b8253fb26786b83c1c0c8dc2d474c36dd1ed77d321c3199216,07/06/2021 00:58:00,07/06/2021 01:06:19,07/06/2021 01:20:06,CATD,ESCANER,ACTA PREP
040127C0100,040127C010005,04,CAMPECHE,006,006. SAN FRANCISCO DE CAMPECHE,0127,01,C,00,2,5,0,0,0,0,6,85,1,11,2,116,126,5,3,0,0,3,0,1,4,0,7,370,370,588,0,,1,F,d7873d0fb9a0736cc5ac0d5a7f73c4d36da65882ddfd4193ca260253fd27f50c,07/06/2021 00:52:00,07/06/2021 00:56:11,07/06/2021 01:00:06,CATD,ESCANER,ACTA PREP
040128B0100,040128B010005,04,CAMPECHE,002,002. SAN FRANCISCO DE CAMPECHE,0128,01,B,00,2,5,,,,,,,,,,,,,,,,,,,,,,,,233,,,,,,,,,,,
040129B0100,040129B010005,04,CAMPECHE,006,006. SAN FRANCISCO DE CAMPECHE,0129,01,B,00,2,5,108,438,0,418,5,128,11,6,1,153,113,3,3,2,3,0,0,0,2,0,8,438,438,525,0,ALGUN CAMPO ILEGIBLE O SIN DATO,1,F,03355793330abedc03b315f3c233a1f151fb70a0633422b674a8bfdbce21d5f8,07/06/2021 00:23:00,07/06/2021 00:39:19,,CATD,ESCANER,ACTA PREP
040129C0100,040129C010005,04,CAMPECHE,006,006. SAN FRANCISCO DE CAMPECHE,0129,01,C,00,2,5,,,,,,,,,,,,,,,,,,,,,,,,524,,,,,,,,,,,
040129C0200,040129C020005,04,CAMPECHE,006,006. SAN FRANCISCO DE CAMPECHE,0129,02,C,00,2,5,148,396,0,396,5,105,7,4,1,129,121,3,4,0,4,2,0,0,2,0,9,396,396,524,0,,1,F,7549374a925535947858f0aadc3d8ae3264886f4c6d75697eb292924b814cc83,07/06/2021 11:59:00,07/06/2021 00:04:23,07/06/2021 00:20:06,CATD,ESCANER,ACTA PREP
040130B0100,040130B010005,04,CAMPECHE,006,006. SAN FRANCISCO DE CAMPECHE,0130,01,B,00,2,5,177,335,0,335,23,81,10,0,0,151,62,1,2,0,1,0,0,0,0,0,3,335,334,492,0,,1,F,b8e180ac198a14d7d67184a0237e866add4e733128685af40fdef8f20b2245b9,07/06/2021 04:07:00,07/06/2021 04:11:36,07/06/2021 04:20:05,CATD,ESCANER,ACTA PREP
040131B0100,040131B010005,04,CAMPECHE,006,006. SAN FRANCISCO DE CAMPECHE,0131,01,B,00,2,5,,,,,,,,,,,,,,,,,,,,,,,,277,,,,,,,,,,,
040132B0100,040132B010005,04,CAMPECHE,006,006. SAN FRANCISCO DE CAMPECHE,0132,01,B,00,2,5,57,168,168,168,3,48,7,1,0,71,33,0,0,0,0,0,0,1,1,0,3,168,168,205,168,,1,F,f607672bd98c25d9f5823d5437d7851c37f43951a252c03f7c8ae7ef03ff5834,07/06/2021 04:12:00,07/06/2021 04:15:57,07/06/2021 04:20:05,CATD,ESCANER,ACTA PREP
040133B0100,040133B010005,04,CAMPECHE,006,006. SAN FRANCISCO DE CAMPECHE,0133,01,B,00,2,5,111,434,13,447,7,140,1,3,1,183,88,5,4,4,1,1,0,0,0,0,9,447,447,538,13,ALGUN CAMPO ILEGIBLE O SIN DATO,1,F,acde4cf1dba8da4ea7183698e9212c3d000bc4330b8d7a385444621d343f3414,07/06/2021 04:28:00,07/06/2021 04:33:32,07/06/2021 04:40:05,CATD,ESCANER,ACTA PREP
040134B0100,040134B010005,04,CAMPECHE,006,006. SAN FRANCISCO DE CAMPECHE,0134,01,B,00,2,5,91,248,4,252,3,104,0,0,0,101,36,2,1,0,1,0,0,0,0,0,4,252,252,324,4,ALGUN CAMPO ILEGIBLE O SIN DATO,1,F,00b3293e78222107b329ed449d8c7dc4fdc1dadf55185ccf6eeb98adb872c91a,07/06/2021 01:17:00,07/06/2021 01:23:14,07/06/2021 01:40:05,CATD,ESCANER,ACTA PREP
040134E0100,040134E010005,04,CAMPECHE,006,006. SAN FRANCISCO DE CAMPECHE,0134,01,E,00,2,5,69,98,4,102,0,49,1,1,1,26,16,0,1,0,3,1,0,1,0,0,2,102,102,151,4,,1,F,167949a9da4dedd0d3c295870658d7e1e6b26838d4ebbc54ed82ca91e25060a3,07/06/2021 00:31:00,07/06/2021 00:36:03,07/06/2021 00:40:06,CATD,ESCANER,ACTA PREP
040135B0100,040135B010005,04,CAMPECHE,006,006. SAN FRANCISCO DE CAMPECHE,0135,01,B,00,2,5,91,376,1,377,2,125,6,4,2,181,52,0,0,0,1,0,0,0,0,0,3,377,376,448,1,ALGUN CAMPO ILEGIBLE O SIN DATO,1,F,0f71a872465cd71a8b9092f0b1af46e772655a4e7c2755ccb2146ea5635d69f7,07/06/2021 05:00:00,07/06/2021 05:05:26,07/06/2021 05:20:05,CATD,ESCANER,ACTA PREP
040135C0100,040135C010005,04,CAMPECHE,006,006. SAN FRANCISCO DE CAMPECHE,0135,01,C,00,2,5,83,384,0,384,5,124,3,1,1,198,50,0,0,0,0,0,0,0,0,0,2,0,384,447,0,,1,F,51c65f36368394f37edc15bd6f19dced8ae415fce82df8d04e452bf76ff3938d,07/06/2021 05:05:00,07/06/2021 05:21:45,,CATD,ESCANER,ACTA PREP
040136B0100,040136B010005,04,CAMPECHE,006,006. SAN FRANCISCO DE CAMPECHE,0136,01,B,00,2,5,55,172,12,172,3,66,1,4,0,41,48,3,3,0,0,0,0,0,0,0,3,172,172,207,12,,1,F,8fbca4a12a7f28034e2ca6249e8bcaa623877a0888794e8fe0c4ca505b48b785,07/06/2021 03:57:00,07/06/2021 04:01:46,07/06/2021 04:20:04,CATD,ESCANER,ACTA PREP
040137B0100,040137B010005,04,CAMPECHE,006,006. SAN FRANCISCO DE CAMPECHE,0137,01,B,00,2,5,98,188,2,190,2,63,5,6,3,63,36,1,0,0,1,3,0,0,3,0,4,190,190,268,2,,1,F,eced2edcf41b2ea947d280eddfc8e0a5e62697d6d57513916db9cd43ab8f3388,07/06/2021 00:48:00,07/06/2021 00:55:28,07/06/2021 01:00:06,CATD,ESCANER,ACTA PREP
040138B0100,040138B010005,04,CAMPECHE,006,006. SAN FRANCISCO DE CAMPECHE,0138,01,B,00,2,5,126,456,1,457,1,115,1,8,1,99,209,3,1,0,2,2,0,0,0,0,15,457,457,563,1,,1,F,b0ae52493783638ef6cdaa1f402f7f35fbb2649f61f1e68f85edcb453c0a2f60,07/06/2021 05:05:00,07/06/2021 05:13:05,07/06/2021 05:20:05,CATD,ESCANER,ACTA PREP
040139B0100,040139B010005,04,CAMPECHE,006,006. SAN FRANCISCO DE CAMPECHE,0139,01,B,00,2,5,313,436,2,438,7,122,7,2,4,203,69,3,1,2,1,3,0,1,1,0,12,438,438,731,2,,1,F,1de694947ea2599150de34d130a6ad2a7470a866d04bc209d62272b78e39e9f3,07/06/2021 06:48:00,07/06/2021 06:52:42,07/06/2021 07:00:07,CATD,ESCANER,ACTA PREP
040139C0100,040139C010005,04,CAMPECHE,006,006. SAN FRANCISCO DE CAMPECHE,0139,01,C,00,2,5,319,432,0,432,7,114,2,1,3,206,73,1,1,0,4,1,0,0,0,0,19,432,432,731,0,,1,F,c4a80937f0c55dba8544266a506e5bc095af07507f72a8b8bbc407ce9242411d,07/06/2021 06:45:00,07/06/2021 07:00:15,,CATD,ESCANER,ACTA PREP
040139C0200,040139C020005,04,CAMPECHE,006,006. SAN FRANCISCO DE CAMPECHE,0139,02,C,00,2,5,,,,,,,,,,,,,,,,,,,,,,,,731,,,,,,,,,,,
040139C0300,040139C030005,04,CAMPECHE,006,006. SAN FRANCISCO DE CAMPECHE,0139,03,C,00,2,5,,,,,,,,,,,,,,,,,,,,,,,,731,,,,,,,,,,,
040140B0100,040140B010005,04,CAMPECHE,006,006. SAN FRANCISCO DE CAMPECHE,0140,01,B,00,2,5,0,164,16,0,3,68,3,3,1,138,72,4,3,3,3,0,0,0,0,0,12,0,313,458,16,ALGUN CAMPO ILEGIBLE O SIN DATO,1,F,5a773a18643c1b5f884d795eb3db7da20c546c9d871de79b73b3466832294599,07/06/2021 05:32:00,07/06/2021 05:40:30,07/06/2021 06:00:06,CATD,ESCANER,ACTA PREP
040140C0100,040140C010005,04,CAMPECHE,006,006. SAN FRANCISCO DE CAMPECHE,0140,01,C,00,2,5,163,315,0,315,7,76,0,3,3,136,78,5,1,1,0,0,0,0,0,1,4,0,315,458,0,ALGUN CAMPO ILEGIBLE O SIN DATO,1,F,5a580e6b7f170fd16b5d56412cb0428c170b5edd154a68e1e16a503afa086049,07/06/2021 05:28:00,07/06/2021 05:32:38,07/06/2021 05:40:05,CATD,ESCANER,ACTA PREP
040141B0100,040141B010005,04,CAMPECHE,006,006. SAN FRANCISCO DE CAMPECHE,0141,01,B,00,1,5,133,343,0,0,7,103,2,5,2,127,73,2,5,0,0,0,0,0,0,0,13,343,339,456,0,ALGUN CAMPO ILEGIBLE O SIN DATO,1,F,a9b86467681f6fc98619c073e25d92f9000aad05234a64e6b0ecdb136945f930,07/06/2021 05:29:00,07/06/2021 05:40:27,07/06/2021 06:00:06,CATD,ESCANER,ACTA PREP
040141C0100,040141C010005,04,CAMPECHE,006,006. SAN FRANCISCO DE CAMPECHE,0141,01,C,00,1,5,150,325,0,324,2,91,0,4,0,128,87,2,2,0,0,1,0,0,0,0,7,324,324,456,0,ALGUN CAMPO ILEGIBLE O SIN DATO,1,F,315a23ab85e61cf4e2b2f95a76b90bc93a2b39c2a48fd249670f4aebc8e203e9,07/06/2021 05:29:00,07/06/2021 05:34:15,07/06/2021 05:40:05,CATD,ESCANER,ACTA PREP
