JUNTAS
06/06/2021 22:40 (UTC-5)
ACTAS_ESPERADAS,ACTAS_REGISTRADAS,ACTAS_FUERA_CATALOGO,ACTAS_CAPTURADAS,PORCENTAJE_ACTAS_CAPTURADAS,ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_CONTABILIZADAS,PORCENTAJE_ACTAS_INCONSISTENCIAS,ACTAS_NO_CONTABILIZADAS,LISTA_NOMINAL_ACTAS_CONTABILIZADAS,TOTAL_VOTOS_C_CS,TOTAL_VOTOS_S_CS,PORCENTAJE_PARTICIPACION_CIUDADANA
271,0,0,0,0,0,0,0,0,0,0,0,0

CLAVE_CASILLA,CLAVE_ACTA,ID_ESTADO,ESTADO,ID_DISTRITO_LOCAL,DISTRITO_LOCAL,SECCION,ID_CASILLA,TIPO_CASILLA,EXT_CONTIGUA,UBICACION_CASILLA,TIPO_ACTA,TOTAL_BOLETAS_SOBRANTES,TOTAL_PERSONAS_VOTARON,TOTAL_REP_PARTIDO_CI_VOTARON,TOTAL_VOTOS_SACADOS,PAN,PRI,PRD,PT,PVEM,MC,MOR,PES,RSP,FM,C_PAN_PRI_PRD,C_PAN_PRI,C_PAN_PRD,C_PRI_PRD,NO_REGISTRADOS,NULOS,TOTAL_VOTOS_ASENTADO,TOTAL_VOTOS_CALCULADO,LISTA_NOMINAL,REPRESENTANTES_PP_CI,OBSERVACIONES,CONTABILIZADA,MECANISMOS_TRASLADO,SHA,FECHA_HORA_ACOPIO,FECHA_HORA_CAPTURA,FECHA_HORA_VERIFICACION,ORIGEN,DIGITALIZACION,TIPO_DOCUMENTO
040253C0100,040253C010007,04,CAMPECHE,009,SABANCUY,0253,01,C,00,1,7,,,,,,,,,,,,,,,,,,,,,,,576,,,,,,,,,,,
040253C0200,040253C020007,04,CAMPECHE,009,SABANCUY,0253,02,C,00,1,7,,,,,,,,,,,,,,,,,,,,,,,576,,,,,,,,,,,
040254B0100,040254B010007,04,CAMPECHE,009,SABANCUY,0254,01,B,00,2,7,,,,,,,,,,,,,,,,,,,,,,,683,,,,,,,,,,,
040255B0100,040255B010007,04,CAMPECHE,009,SABANCUY,0255,01,B,00,2,7,,,,,,,,,,,,,,,,,,,,,,,591,,,,,,,,,,,
040258B0100,040258B010007,04,CAMPECHE,009,SABANCUY,0258,01,B,00,2,7,,,,,,,,,,,,,,,,,,,,,,,711,,,,,,,,,,,
040258C0100,040258C010007,04,CAMPECHE,009,SABANCUY,0258,01,C,00,2,7,,,,,,,,,,,,,,,,,,,,,,,711,,,,,,,,,,,
040259B0100,040259B010007,04,CAMPECHE,009,SABANCUY,0259,01,B,00,2,7,,,,,,,,,,,,,,,,,,,,,,,692,,,,,,,,,,,
040259C0100,040259C010007,04,CAMPECHE,009,SABANCUY,0259,01,C,00,2,7,,,,,,,,,,,,,,,,,,,,,,,692,,,,,,,,,,,
040260B0100,040260B010007,04,CAMPECHE,009,SABANCUY,0260,01,B,00,2,7,,,,,,,,,,,,,,,,,,,,,,,378,,,,,,,,,,,
040260C0100,040260C010007,04,CAMPECHE,009,SABANCUY,0260,01,C,00,2,7,,,,,,,,,,,,,,,,,,,,,,,377,,,,,,,,,,,
040261B0100,040261B010007,04,CAMPECHE,009,SABANCUY,0261,01,B,00,2,7,,,,,,,,,,,,,,,,,,,,,,,633,,,,,,,,,,,
040261C0100,040261C010007,04,CAMPECHE,009,SABANCUY,0261,01,C,00,2,7,,,,,,,,,,,,,,,,,,,,,,,633,,,,,,,,,,,
040262B0100,040262B010007,04,CAMPECHE,009,SABANCUY,0262,01,B,00,2,7,,,,,,,,,,,,,,,,,,,,,,,740,,,,,,,,,,,
040262C0100,040262C010007,04,CAMPECHE,009,SABANCUY,0262,01,C,00,2,7,,,,,,,,,,,,,,,,,,,,,,,739,,,,,,,,,,,
040263B0100,040263B010007,04,CAMPECHE,007,ATASTA,0263,01,B,00,2,7,,,,,,,,,,,,,,,,,,,,,,,536,,,,,,,,,,,
040263C0100,040263C010007,04,CAMPECHE,007,ATASTA,0263,01,C,00,2,7,,,,,,,,,,,,,,,,,,,,,,,536,,,,,,,,,,,
040264B0100,040264B010007,04,CAMPECHE,007,ATASTA,0264,01,B,00,2,7,,,,,,,,,,,,,,,,,,,,,,,393,,,,,,,,,,,
040264E0100,040264E010007,04,CAMPECHE,007,ATASTA,0264,01,E,00,2,7,,,,,,,,,,,,,,,,,,,,,,,140,,,,,,,,,,,
040265B0100,040265B010007,04,CAMPECHE,007,ATASTA,0265,01,B,00,2,7,,,,,,,,,,,,,,,,,,,,,,,746,,,,,,,,,,,
040265C0100,040265C010007,04,CAMPECHE,007,ATASTA,0265,01,C,00,2,7,,,,,,,,,,,,,,,,,,,,,,,746,,,,,,,,,,,
040265C0200,040265C020007,04,CAMPECHE,007,ATASTA,0265,02,C,00,2,7,,,,,,,,,,,,,,,,,,,,,,,745,,,,,,,,,,,
040266B0100,040266B010007,04,CAMPECHE,007,ATASTA,0266,01,B,00,1,7,,,,,,,,,,,,,,,,,,,,,,,619,,,,,,,,,,,
040266C0100,040266C010007,04,CAMPECHE,007,ATASTA,0266,01,C,00,1,7,,,,,,,,,,,,,,,,,,,,,,,619,,,,,,,,,,,
040266C0200,040266C020007,04,CAMPECHE,007,ATASTA,0266,02,C,00,1,7,,,,,,,,,,,,,,,,,,,,,,,618,,,,,,,,,,,
040267B0100,040267B010007,04,CAMPECHE,007,ATASTA,0267,01,B,00,2,7,,,,,,,,,,,,,,,,,,,,,,,720,,,,,,,,,,,
040267C0100,040267C010007,04,CAMPECHE,007,ATASTA,0267,01,C,00,2,7,,,,,,,,,,,,,,,,,,,,,,,720,,,,,,,,,,,
040267C0200,040267C020007,04,CAMPECHE,007,ATASTA,0267,02,C,00,2,7,,,,,,,,,,,,,,,,,,,,,,,720,,,,,,,,,,,
040267C0300,040267C030007,04,CAMPECHE,007,ATASTA,0267,03,C,00,2,7,,,,,,,,,,,,,,,,,,,,,,,720,,,,,,,,,,,
040267C0400,040267C040007,04,CAMPECHE,007,ATASTA,0267,04,C,00,2,7,,,,,,,,,,,,,,,,,,,,,,,719,,,,,,,,,,,
040268B0100,040268B010007,04,CAMPECHE,007,ATASTA,0268,01,B,00,2,7,,,,,,,,,,,,,,,,,,,,,,,711,,,,,,,,,,,
040268C0100,040268C010007,04,CAMPECHE,007,ATASTA,0268,01,C,00,2,7,,,,,,,,,,,,,,,,,,,,,,,711,,,,,,,,,,,
040268C0200,040268C020007,04,CAMPECHE,007,ATASTA,0268,02,C,00,2,7,,,,,,,,,,,,,,,,,,,,,,,710,,,,,,,,,,,
040269B0100,040269B010007,04,CAMPECHE,007,ATASTA,0269,01,B,00,2,7,,,,,,,,,,,,,,,,,,,,,,,429,,,,,,,,,,,
040269C0100,040269C010007,04,CAMPECHE,007,ATASTA,0269,01,C,00,2,7,,,,,,,,,,,,,,,,,,,,,,,428,,,,,,,,,,,
040270B0100,040270B010007,04,CAMPECHE,008,MAMANTEL,0270,01,B,00,2,7,,,,,,,,,,,,,,,,,,,,,,,291,,,,,,,,,,,
040275E0100,040275E010007,04,CAMPECHE,020,MIGUEL HIDALGO Y COSTILLA,0275,01,E,00,2,7,,,,,,,,,,,,,,,,,,,,,,,246,,,,,,,,,,,
040281B0100,040281B010007,04,CAMPECHE,021,MONCLOVA,0281,01,B,00,2,7,,,,,,,,,,,,,,,,,,,,,,,671,,,,,,,,,,,
040281C0100,040281C010007,04,CAMPECHE,021,MONCLOVA,0281,01,C,00,2,7,,,,,,,,,,,,,,,,,,,,,,,670,,,,,,,,,,,
040285E0100,040285E010007,04,CAMPECHE,020,MIGUEL HIDALGO Y COSTILLA,0285,01,E,00,2,7,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,
040285E0100,040285E010007,04,CAMPECHE,021,MONCLOVA,0285,01,E,00,2,7,,,,,,,,,,,,,,,,,,,,,,,28,,,,,,,,,,,
040288B0100,040288B010007,04,CAMPECHE,021,MONCLOVA,0288,01,B,00,2,7,,,,,,,,,,,,,,,,,,,,,,,416,,,,,,,,,,,
040289B0100,040289B010007,04,CAMPECHE,021,MONCLOVA,0289,01,B,00,2,7,,,,,,,,,,,,,,,,,,,,,,,649,,,,,,,,,,,
040289E0100,040289E010007,04,CAMPECHE,021,MONCLOVA,0289,01,E,00,2,7,,,,,,,,,,,,,,,,,,,,,,,102,,,,,,,,,,,
040290B0100,040290B010007,04,CAMPECHE,021,MONCLOVA,0290,01,B,00,2,7,,,,,,,,,,,,,,,,,,,,,,,136,,,,,,,,,,,
040291B0100,040291B010007,04,CAMPECHE,020,MIGUEL HIDALGO Y COSTILLA,0291,01,B,00,2,7,,,,,,,,,,,,,,,,,,,,,,,22,,,,,,,,,,,
040291B0100,040291B010007,04,CAMPECHE,021,MONCLOVA,0291,01,B,00,2,7,,,,,,,,,,,,,,,,,,,,,,,485,,,,,,,,,,,
040291C0100,040291C010007,04,CAMPECHE,020,MIGUEL HIDALGO Y COSTILLA,0291,01,C,00,2,7,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,
040291C0100,040291C010007,04,CAMPECHE,021,MONCLOVA,0291,01,C,00,2,7,,,,,,,,,,,,,,,,,,,,,,,441,,,,,,,,,,,
040292B0100,040292B010007,04,CAMPECHE,020,MIGUEL HIDALGO Y COSTILLA,0292,01,B,00,2,7,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,
040292B0100,040292B010007,04,CAMPECHE,021,MONCLOVA,0292,01,B,00,2,7,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,
040293B0100,040293B010007,04,CAMPECHE,021,MONCLOVA,0293,01,B,00,2,7,,,,,,,,,,,,,,,,,,,,,,,413,,,,,,,,,,,
040293E0100,040293E010007,04,CAMPECHE,020,MIGUEL HIDALGO Y COSTILLA,0293,01,E,00,2,7,,,,,,,,,,,,,,,,,,,,,,,596,,,,,,,,,,,
040294B0100,040294B010007,04,CAMPECHE,020,MIGUEL HIDALGO Y COSTILLA,0294,01,B,00,2,7,,,,,,,,,,,,,,,,,,,,,,,174,,,,,,,,,,,
040295B0100,040295B010007,04,CAMPECHE,020,MIGUEL HIDALGO Y COSTILLA,0295,01,B,00,2,7,,,,,,,,,,,,,,,,,,,,,,,480,,,,,,,,,,,
040295E0100,040295E010007,04,CAMPECHE,021,MONCLOVA,0295,01,E,00,2,7,,,,,,,,,,,,,,,,,,,,,,,678,,,,,,,,,,,
040295E0101,040295E010107,04,CAMPECHE,021,MONCLOVA,0295,01,E,01,2,7,,,,,,,,,,,,,,,,,,,,,,,678,,,,,,,,,,,
040296B0100,040296B010007,04,CAMPECHE,020,MIGUEL HIDALGO Y COSTILLA,0296,01,B,00,2,7,,,,,,,,,,,,,,,,,,,,,,,750,,,,,,,,,,,
040297B0100,040297B010007,04,CAMPECHE,020,MIGUEL HIDALGO Y COSTILLA,0297,01,B,00,2,7,,,,,,,,,,,,,,,,,,,,,,,394,,,,,,,,,,,
040297C0100,040297C010007,04,CAMPECHE,020,MIGUEL HIDALGO Y COSTILLA,0297,01,C,00,2,7,,,,,,,,,,,,,,,,,,,,,,,394,,,,,,,,,,,
040298B0100,040298B010007,04,CAMPECHE,020,MIGUEL HIDALGO Y COSTILLA,0298,01,B,00,2,7,,,,,,,,,,,,,,,,,,,,,,,475,,,,,,,,,,,
040298C0100,040298C010007,04,CAMPECHE,020,MIGUEL HIDALGO Y COSTILLA,0298,01,C,00,2,7,,,,,,,,,,,,,,,,,,,,,,,475,,,,,,,,,,,
040299B0100,040299B010007,04,CAMPECHE,020,MIGUEL HIDALGO Y COSTILLA,0299,01,B,00,2,7,,,,,,,,,,,,,,,,,,,,,,,551,,,,,,,,,,,
040299C0100,040299C010007,04,CAMPECHE,020,MIGUEL HIDALGO Y COSTILLA,0299,01,C,00,2,7,,,,,,,,,,,,,,,,,,,,,,,551,,,,,,,,,,,
040300B0100,040300B010007,04,CAMPECHE,020,MIGUEL HIDALGO Y COSTILLA,0300,01,B,00,2,7,,,,,,,,,,,,,,,,,,,,,,,457,,,,,,,,,,,
040301B0100,040301B010007,04,CAMPECHE,020,MIGUEL HIDALGO Y COSTILLA,0301,01,B,00,2,7,,,,,,,,,,,,,,,,,,,,,,,580,,,,,,,,,,,
040301B0100,040301B010007,04,CAMPECHE,021,MONCLOVA,0301,01,B,00,2,7,,,,,,,,,,,,,,,,,,,,,,,61,,,,,,,,,,,
040301C0100,040301C010007,04,CAMPECHE,020,MIGUEL HIDALGO Y COSTILLA,0301,01,C,00,2,7,,,,,,,,,,,,,,,,,,,,,,,603,,,,,,,,,,,
040301C0100,040301C010007,04,CAMPECHE,021,MONCLOVA,0301,01,C,00,2,7,,,,,,,,,,,,,,,,,,,,,,,37,,,,,,,,,,,
040301C0200,040301C020007,04,CAMPECHE,020,MIGUEL HIDALGO Y COSTILLA,0301,02,C,00,2,7,,,,,,,,,,,,,,,,,,,,,,,564,,,,,,,,,,,
040301C0200,040301C020007,04,CAMPECHE,021,MONCLOVA,0301,02,C,00,2,7,,,,,,,,,,,,,,,,,,,,,,,76,,,,,,,,,,,
040302B0100,040302B010007,04,CAMPECHE,020,MIGUEL HIDALGO Y COSTILLA,0302,01,B,00,2,7,,,,,,,,,,,,,,,,,,,,,,,304,,,,,,,,,,,
040329B0100,040329B010007,04,CAMPECHE,010,HOOL,0329,01,B,00,2,7,,,,,,,,,,,,,,,,,,,,,,,446,,,,,,,,,,,
040329C0100,040329C010007,04,CAMPECHE,010,HOOL,0329,01,C,00,2,7,,,,,,,,,,,,,,,,,,,,,,,446,,,,,,,,,,,
040330B0100,040330B010007,04,CAMPECHE,011,SIHOCHAC,0330,01,B,00,1,7,,,,,,,,,,,,,,,,,,,,,,,540,,,,,,,,,,,
040330C0100,040330C010007,04,CAMPECHE,011,SIHOCHAC,0330,01,C,00,1,7,,,,,,,,,,,,,,,,,,,,,,,540,,,,,,,,,,,
040334B0100,040334B010007,04,CAMPECHE,011,SIHOCHAC,0334,01,B,00,2,7,,,,,,,,,,,,,,,,,,,,,,,422,,,,,,,,,,,
040334C0100,040334C010007,04,CAMPECHE,011,SIHOCHAC,0334,01,C,00,2,7,,,,,,,,,,,,,,,,,,,,,,,422,,,,,,,,,,,
040334E0200,040334E020007,04,CAMPECHE,010,HOOL,0334,02,E,00,2,7,,,,,,,,,,,,,,,,,,,,,,,96,,,,,,,,,,,
040342B0100,040342B010007,04,CAMPECHE,012,CARRILLO PUERTO,0342,01,B,00,2,7,,,,,,,,,,,,,,,,,,,,,,,606,,,,,,,,,,,
040342C0100,040342C010007,04,CAMPECHE,012,CARRILLO PUERTO,0342,01,C,00,2,7,,,,,,,,,,,,,,,,,,,,,,,605,,,,,,,,,,,
040343B0100,040343B010007,04,CAMPECHE,012,CARRILLO PUERTO,0343,01,B,00,1,7,,,,,,,,,,,,,,,,,,,,,,,540,,,,,,,,,,,
040343C0100,040343C010007,04,CAMPECHE,012,CARRILLO PUERTO,0343,01,C,00,1,7,,,,,,,,,,,,,,,,,,,,,,,539,,,,,,,,,,,
040347B0100,040347B010007,04,CAMPECHE,012,CARRILLO PUERTO,0347,01,B,00,2,7,,,,,,,,,,,,,,,,,,,,,,,376,,,,,,,,,,,
040347C0100,040347C010007,04,CAMPECHE,012,CARRILLO PUERTO,0347,01,C,00,2,7,,,,,,,,,,,,,,,,,,,,,,,376,,,,,,,,,,,
040348B0100,040348B010007,04,CAMPECHE,012,CARRILLO PUERTO,0348,01,B,00,2,7,,,,,,,,,,,,,,,,,,,,,,,388,,,,,,,,,,,
040348C0100,040348C010007,04,CAMPECHE,012,CARRILLO PUERTO,0348,01,C,00,2,7,,,,,,,,,,,,,,,,,,,,,,,388,,,,,,,,,,,
040352B0100,040352B010007,04,CAMPECHE,012,CARRILLO PUERTO,0352,01,B,00,2,7,,,,,,,,,,,,,,,,,,,,,,,631,,,,,,,,,,,
040354B0100,040354B010007,04,CAMPECHE,012,CARRILLO PUERTO,0354,01,B,00,2,7,,,,,,,,,,,,,,,,,,,,,,,738,,,,,,,,,,,
040356B0100,040356B010007,04,CAMPECHE,018,CENTENARIO,0356,01,B,00,2,7,,,,,,,,,,,,,,,,,,,,,,,706,,,,,,,,,,,
040356C0100,040356C010007,04,CAMPECHE,018,CENTENARIO,0356,01,C,00,2,7,,,,,,,,,,,,,,,,,,,,,,,705,,,,,,,,,,,
040356C0200,040356C020007,04,CAMPECHE,018,CENTENARIO,0356,02,C,00,2,7,,,,,,,,,,,,,,,,,,,,,,,705,,,,,,,,,,,
040357B0100,040357B010007,04,CAMPECHE,018,CENTENARIO,0357,01,B,00,2,7,,,,,,,,,,,,,,,,,,,,,,,665,,,,,,,,,,,
040358B0100,040358B010007,04,CAMPECHE,018,CENTENARIO,0358,01,B,00,2,7,,,,,,,,,,,,,,,,,,,,,,,343,,,,,,,,,,,
040361B0100,040361B010007,04,CAMPECHE,018,CENTENARIO,0361,01,B,00,2,7,,,,,,,,,,,,,,,,,,,,,,,741,,,,,,,,,,,
040361C0100,040361C010007,04,CAMPECHE,018,CENTENARIO,0361,01,C,00,2,7,,,,,,,,,,,,,,,,,,,,,,,741,,,,,,,,,,,
040469E0100,040469E010007,04,CAMPECHE,019,DIVISION DEL NORTE,0469,01,E,00,2,7,,,,,,,,,,,,,,,,,,,,,,,229,,,,,,,,,,,
040472B0100,040472B010007,04,CAMPECHE,008,MAMANTEL,0472,01,B,00,2,7,,,,,,,,,,,,,,,,,,,,,,,531,,,,,,,,,,,
040472C0100,040472C010007,04,CAMPECHE,008,MAMANTEL,0472,01,C,00,2,7,,,,,,,,,,,,,,,,,,,,,,,531,,,,,,,,,,,
040473B0100,040473B010007,04,CAMPECHE,008,MAMANTEL,0473,01,B,00,2,7,,,,,,,,,,,,,,,,,,,,,,,491,,,,,,,,,,,
040473C0100,040473C010007,04,CAMPECHE,008,MAMANTEL,0473,01,C,00,2,7,,,,,,,,,,,,,,,,,,,,,,,491,,,,,,,,,,,
040474B0100,040474B010007,04,CAMPECHE,008,MAMANTEL,0474,01,B,00,2,7,,,,,,,,,,,,,,,,,,,,,,,291,,,,,,,,,,,
040475B0100,040475B010007,04,CAMPECHE,019,DIVISION DEL NORTE,0475,01,B,00,1,7,,,,,,,,,,,,,,,,,,,,,,,490,,,,,,,,,,,
040475C0100,040475C010007,04,CAMPECHE,019,DIVISION DEL NORTE,0475,01,C,00,1,7,,,,,,,,,,,,,,,,,,,,,,,490,,,,,,,,,,,
040476B0100,040476B010007,04,CAMPECHE,019,DIVISION DEL NORTE,0476,01,B,00,1,7,,,,,,,,,,,,,,,,,,,,,,,414,,,,,,,,,,,
040476C0100,040476C010007,04,CAMPECHE,019,DIVISION DEL NORTE,0476,01,C,00,1,7,,,,,,,,,,,,,,,,,,,,,,,414,,,,,,,,,,,
040477B0100,040477B010007,04,CAMPECHE,019,DIVISION DEL NORTE,0477,01,B,00,2,7,,,,,,,,,,,,,,,,,,,,,,,597,,,,,,,,,,,
040477C0100,040477C010007,04,CAMPECHE,019,DIVISION DEL NORTE,0477,01,C,00,2,7,,,,,,,,,,,,,,,,,,,,,,,597,,,,,,,,,,,
040478B0100,040478B010007,04,CAMPECHE,008,MAMANTEL,0478,01,B,00,2,7,,,,,,,,,,,,,,,,,,,,,,,652,,,,,,,,,,,
040478C0100,040478C010007,04,CAMPECHE,008,MAMANTEL,0478,01,C,00,2,7,,,,,,,,,,,,,,,,,,,,,,,651,,,,,,,,,,,
040479B0100,040479B010007,04,CAMPECHE,008,MAMANTEL,0479,01,B,00,2,7,,,,,,,,,,,,,,,,,,,,,,,544,,,,,,,,,,,
040480B0100,040480B010007,04,CAMPECHE,019,DIVISION DEL NORTE,0480,01,B,00,2,7,,,,,,,,,,,,,,,,,,,,,,,461,,,,,,,,,,,
040480C0100,040480C010007,04,CAMPECHE,019,DIVISION DEL NORTE,0480,01,C,00,2,7,,,,,,,,,,,,,,,,,,,,,,,460,,,,,,,,,,,
040481B0100,040481B010007,04,CAMPECHE,019,DIVISION DEL NORTE,0481,01,B,00,2,7,,,,,,,,,,,,,,,,,,,,,,,608,,,,,,,,,,,
040481C0100,040481C010007,04,CAMPECHE,019,DIVISION DEL NORTE,0481,01,C,00,2,7,,,,,,,,,,,,,,,,,,,,,,,607,,,,,,,,,,,
040482B0100,040482B010007,04,CAMPECHE,019,DIVISION DEL NORTE,0482,01,B,00,2,7,,,,,,,,,,,,,,,,,,,,,,,683,,,,,,,,,,,
040483B0100,040483B010007,04,CAMPECHE,008,MAMANTEL,0483,01,B,00,2,7,,,,,,,,,,,,,,,,,,,,,,,349,,,,,,,,,,,
040484B0100,040484B010007,04,CAMPECHE,008,MAMANTEL,0484,01,B,00,2,7,,,,,,,,,,,,,,,,,,,,,,,729,,,,,,,,,,,
040484C0100,040484C010007,04,CAMPECHE,008,MAMANTEL,0484,01,C,00,2,7,,,,,,,,,,,,,,,,,,,,,,,729,,,,,,,,,,,
040485B0100,040485B010007,04,CAMPECHE,019,DIVISION DEL NORTE,0485,01,B,00,2,7,,,,,,,,,,,,,,,,,,,,,,,378,,,,,,,,,,,
040485C0100,040485C010007,04,CAMPECHE,019,DIVISION DEL NORTE,0485,01,C,00,2,7,,,,,,,,,,,,,,,,,,,,,,,378,,,,,,,,,,,
040490E0100,040490E010007,04,CAMPECHE,020,MIGUEL HIDALGO Y COSTILLA,0490,01,E,00,2,7,,,,,,,,,,,,,,,,,,,,,,,134,,,,,,,,,,,
040530B0100,040530B010007,04,CAMPECHE,012,CARRILLO PUERTO,0530,01,B,00,2,7,,,,,,,,,,,,,,,,,,,,,,,257,,,,,,,,,,,
040531B0100,040531B010007,04,CAMPECHE,021,MONCLOVA,0531,01,B,00,2,7,,,,,,,,,,,,,,,,,,,,,,,414,,,,,,,,,,,
040531C0100,040531C010007,04,CAMPECHE,021,MONCLOVA,0531,01,C,00,2,7,,,,,,,,,,,,,,,,,,,,,,,414,,,,,,,,,,,
040532B0100,040532B010007,04,CAMPECHE,021,MONCLOVA,0532,01,B,00,2,7,,,,,,,,,,,,,,,,,,,,,,,648,,,,,,,,,,,
040532C0100,040532C010007,04,CAMPECHE,021,MONCLOVA,0532,01,C,00,2,7,,,,,,,,,,,,,,,,,,,,,,,648,,,,,,,,,,,
040533B0100,040533B010007,04,CAMPECHE,021,MONCLOVA,0533,01,B,00,2,7,,,,,,,,,,,,,,,,,,,,,,,486,,,,,,,,,,,
040533C0100,040533C010007,04,CAMPECHE,021,MONCLOVA,0533,01,C,00,2,7,,,,,,,,,,,,,,,,,,,,,,,485,,,,,,,,,,,
040533E0100,040533E010007,04,CAMPECHE,021,MONCLOVA,0533,01,E,00,2,7,,,,,,,,,,,,,,,,,,,,,,,516,,,,,,,,,,,
040534B0100,040534B010007,04,CAMPECHE,020,MIGUEL HIDALGO Y COSTILLA,0534,01,B,00,2,7,,,,,,,,,,,,,,,,,,,,,,,290,,,,,,,,,,,
040534B0100,040534B010007,04,CAMPECHE,021,MONCLOVA,0534,01,B,00,2,7,,,,,,,,,,,,,,,,,,,,,,,90,,,,,,,,,,,
040536B0100,040536B010007,04,CAMPECHE,020,MIGUEL HIDALGO Y COSTILLA,0536,01,B,00,2,7,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,
040536B0100,040536B010007,04,CAMPECHE,021,MONCLOVA,0536,01,B,00,2,7,,,,,,,,,,,,,,,,,,,,,,,722,,,,,,,,,,,
040536C0100,040536C010007,04,CAMPECHE,020,MIGUEL HIDALGO Y COSTILLA,0536,01,C,00,2,7,,,,,,,,,,,,,,,,,,,,,,,24,,,,,,,,,,,
040536C0100,040536C010007,04,CAMPECHE,021,MONCLOVA,0536,01,C,00,2,7,,,,,,,,,,,,,,,,,,,,,,,723,,,,,,,,,,,
040536C0200,040536C020007,04,CAMPECHE,020,MIGUEL HIDALGO Y COSTILLA,0536,02,C,00,2,7,,,,,,,,,,,,,,,,,,,,,,,27,,,,,,,,,,,
040536C0200,040536C020007,04,CAMPECHE,021,MONCLOVA,0536,02,C,00,2,7,,,,,,,,,,,,,,,,,,,,,,,720,,,,,,,,,,,
040537B0100,040537B010007,04,CAMPECHE,021,MONCLOVA,0537,01,B,00,2,7,,,,,,,,,,,,,,,,,,,,,,,633,,,,,,,,,,,
040538B0100,040538B010007,04,CAMPECHE,010,HOOL,0538,01,B,00,2,7,,,,,,,,,,,,,,,,,,,,,,,619,,,,,,,,,,,
040538C0100,040538C010007,04,CAMPECHE,010,HOOL,0538,01,C,00,2,7,,,,,,,,,,,,,,,,,,,,,,,619,,,,,,,,,,,
040538C0200,040538C020007,04,CAMPECHE,010,HOOL,0538,02,C,00,2,7,,,,,,,,,,,,,,,,,,,,,,,618,,,,,,,,,,,
040538C0300,040538C030007,04,CAMPECHE,010,HOOL,0538,03,C,00,2,7,,,,,,,,,,,,,,,,,,,,,,,618,,,,,,,,,,,
040538C0400,040538C040007,04,CAMPECHE,010,HOOL,0538,04,C,00,2,7,,,,,,,,,,,,,,,,,,,,,,,618,,,,,,,,,,,
040539B0100,040539B010007,04,CAMPECHE,011,SIHOCHAC,0539,01,B,00,2,7,,,,,,,,,,,,,,,,,,,,,,,551,,,,,,,,,,,
040539C0100,040539C010007,04,CAMPECHE,011,SIHOCHAC,0539,01,C,00,2,7,,,,,,,,,,,,,,,,,,,,,,,551,,,,,,,,,,,
040448C0200,040448C020007,04,CAMPECHE,019,DIVISION DEL NORTE,0448,02,C,00,2,7,,,,,,,,,,,,,,,,,,,,,,,636,,,,,,,,,,,
